TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent_pct,PaymentType
1948,2025-05-04,1106,2098,401,1.0,1634.15,6.61,GiftCard
1949,2025-05-04,1121,2043,403,1.0,1572.21,18.2,GiftCard
1950,2025-05-04,1021,2034,403,3.0,544.68,7.78,CreditCard
1951,2025-05-04,1092,2080,402,1.0,3745.17,11.6,CreditCard
1952,2025-05-04,1192,2096,404,1.0,1814.89,3.58,WireTransfer
1953,2025-05-04,1035,2054,404,3.0,0.0,24.07,PayPal
1954,2025-05-04,1117,2066,403,0.0,0.0,15.64,WireTransfer
1955,2025-05-04,1113,2018,401,0.0,1084.52,9.84,PayPal
1956,2025-05-04,1021,2043,403,3.0,2620.35,24.65,GiftCard
1957,2025-05-04,1197,2021,404,0.0,1670.82,20.99,PayPal
1958,2025-05-04,1100,2097,401,1.0,2273.67,10.84,GiftCard
1959,2025-05-04,1147,2007,403,3.0,0.0,15.72,GiftCard
1960,2025-05-04,1102,2087,403,2.0,0.0,28.74,WireTransfer
1961,2025-05-04,1088,2001,403,1.0,1113.34,11.87,WireTransfer
1962,2025-05-04,1179,2051,404,1.0,211.18,16.0,WireTransfer
1963,2025-05-04,1139,2079,404,2.0,2281.3,2.96,GiftCard
1964,2025-05-04,1005,2083,404,1.0,691.34,12.8,WireTransfer
1965,2025-05-04,1077,2010,401,2.0,186.82,18.36,CreditCard
1966,2025-05-04,1099,2092,402,2.0,1157.3,9.79,WireTransfer
1967,2025-05-04,1054,2011,403,2.0,327.79,23.6,CreditCard
1968,2025-05-04,1193,2081,402,0.0,2238.66,20.93,WireTransfer
1969,2025-05-04,1007,2069,403,1.0,836.6,12.56,WireTransfer
1970,2025-05-04,1198,2038,404,0.0,1853.02,28.04,WireTransfer
1971,2025-05-04,1187,2007,403,2.0,466.71,1.72,WireTransfer
1972,2025-05-04,1160,2064,403,0.0,1176.16,14.88,PayPal
1973,2025-05-04,1012,2096,401,3.0,672.18,29.95,GiftCard
1974,2025-05-04,1076,2073,401,3.0,499.43,18.17,PayPal
1975,2025-05-04,1086,2030,402,2.0,407.93,6.98,CreditCard
1976,2025-05-04,1076,2036,402,3.0,217.98,5.76,PayPal
1977,2025-05-04,1133,2094,402,0.0,1973.4,12.72,CreditCard
1978,2025-05-04,1083,2066,402,2.0,1238.54,9.08,PayPal
1979,2025-05-04,1116,2012,402,3.0,0.0,18.51,GiftCard
1980,2025-05-04,1105,2010,401,0.0,155.68,22.34,PayPal
1981,2025-05-04,1108,2016,404,1.0,872.15,12.95,CreditCard
1982,2025-05-04,1114,2009,403,3.0,198.93,,CreditCard
1983,2025-05-04,1150,2071,404,2.0,492.13,19.12,PayPal
1984,2025-05-04,1149,2063,404,3.0,2762.3,25.73,PayPal
1985,2025-05-04,1176,2062,404,1.0,557.42,,CreditCard
1986,2025-05-04,1036,2064,402,3.0,294.04,5.97,CreditCard
1987,2025-05-04,1182,2058,402,0.0,0.0,4.77,GiftCard
1988,2025-05-04,1177,2027,404,3.0,1034.44,5.23,PayPal
1989,2025-05-04,1008,2095,402,2.0,0.0,4.4,GiftCard
1990,2025-05-04,1030,2077,404,0.0,1123.66,12.71,CreditCard
1991,2025-05-04,1030,2047,403,0.0,334.98,25.69,CreditCard
1992,2025-05-04,1133,2019,401,2.0,747.14,27.47,PayPal
1993,2025-05-04,1078,2047,403,2.0,535.97,22.91,GiftCard
1994,2025-05-04,1124,2003,402,1.0,1386.65,14.32,PayPal
1995,2025-05-04,1005,2075,404,0.0,3122.56,15.96,CreditCard
1996,2025-05-04,1078,2036,402,1.0,588.55,9.88,CreditCard
1997,2025-05-04,1189,2062,401,0.0,2477.44,28.01,CreditCard
1998,2025-05-04,1140,2044,401,0.0,207.58,25.25,PayPal
1999,2025-05-04,1106,2061,403,3.0,599.76,6.72,CreditCard
2000,2025-05-04,1086,2048,404,1.0,321.87,15.63,PayPal
6,2025-05-04,1089,2028,401,0.0,1275.88,7.63,GiftCard
