TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType,PaymentType
1668,2025-05-04,1167,2085,403,3.0,242.15,24.89,PayPal,WireTransfer
1669,2025-05-04,1045,2062,402,0.0,1858.08,18.79,PayPal,WireTransfer
1670,2025-05-04,1030,2097,403,3.0,3368.4,23.41,WireTransfer,GiftCard
1671,2025-05-04,1017,2076,403,3.0,0.0,3.71,PayPal,PayPal
1672,2025-05-04,1144,2055,403,3.0,161.82,28.92,GiftCard,WireTransfer
1673,2025-05-04,1177,2015,403,0.0,674.97,12.48,GiftCard,WireTransfer
1674,2025-05-04,1066,2020,401,1.0,1014.74,27.07,WireTransfer,GiftCard
1675,2025-05-04,1081,2059,402,2.0,409.64,0.04,PayPal,CreditCard
1676,2025-05-04,1041,2006,403,2.0,475.2,29.16,GiftCard,CreditCard
1677,2025-05-04,1107,2081,403,0.0,3731.1,13.99,PayPal,PayPal
1678,2025-05-04,1074,2037,401,1.0,0.0,2.31,WireTransfer,WireTransfer
1679,2025-05-04,1196,2080,402,0.0,832.26,3.59,WireTransfer,GiftCard
1680,2025-05-04,1153,2096,402,2.0,1075.49,28.21,CreditCard,GiftCard
1681,2025-05-04,1080,2087,403,2.0,127.46,8.96,GiftCard,WireTransfer
1682,2025-05-04,1175,2089,403,0.0,2067.6,12.12,GiftCard,CreditCard
1683,2025-05-04,1136,2074,403,1.0,593.55,16.46,CreditCard,PayPal
1684,2025-05-04,1003,2017,403,2.0,1112.88,19.51,PayPal,GiftCard
1685,2025-05-04,1199,2062,404,2.0,990.98,4.07,WireTransfer,PayPal
1686,2025-05-04,1041,2013,402,1.0,1683.65,17.95,PayPal,CreditCard
1687,2025-05-04,1128,2028,402,0.0,0.0,15.0,PayPal,PayPal
1688,2025-05-04,1106,2058,401,0.0,1333.5,15.63,GiftCard,WireTransfer
1689,2025-05-04,1033,2002,404,2.0,1385.6,22.73,GiftCard,CreditCard
1690,2025-05-04,1079,2088,403,1.0,2553.66,28.67,GiftCard,CreditCard
1691,2025-05-04,1113,2076,403,1.0,0.0,27.64,PayPal,PayPal
1692,2025-05-04,1181,2038,401,0.0,2779.53,29.11,PayPal,PayPal
1693,2025-05-04,1056,2016,402,1.0,872.15,,PayPal,WireTransfer
1694,2025-05-04,1078,2016,402,1.0,872.15,25.26,WireTransfer,GiftCard
1695,2025-05-04,1020,2054,401,0.0,1801.02,7.17,PayPal,CreditCard
1696,2025-05-04,1004,2099,404,3.0,0.0,20.95,GiftCard,GiftCard
1697,2025-05-04,1010,2025,401,0.0,559.24,7.57,GiftCard,PayPal
1698,2025-05-04,1168,2065,401,3.0,1411.02,25.48,CreditCard,GiftCard
1699,2025-05-04,1030,2032,401,0.0,945.6,13.28,PayPal,PayPal
1700,2025-05-04,1077,2085,401,0.0,0.0,0.13,WireTransfer,CreditCard
1701,2025-05-04,1005,2015,402,1.0,0.0,4.74,WireTransfer,CreditCard
1702,2025-05-04,1047,2085,403,0.0,242.15,10.3,WireTransfer,WireTransfer
1703,2025-05-04,1023,2018,403,2.0,0.0,2.36,GiftCard,CreditCard
1704,2025-05-04,1090,2020,402,0.0,751.66,7.94,GiftCard,PayPal
1705,2025-05-04,1025,2074,401,1.0,593.55,4.02,PayPal,GiftCard
1706,2025-05-04,1183,2024,403,1.0,335.53,29.32,GiftCard,PayPal
1707,2025-05-04,1193,2068,401,0.0,820.24,22.95,CreditCard,GiftCard
1708,2025-05-04,1054,2064,404,2.0,235.23,21.95,WireTransfer,WireTransfer
1709,2025-05-04,1178,2075,402,3.0,5464.48,,CreditCard,PayPal
1710,2025-05-04,1172,2013,402,2.0,2244.86,1.76,PayPal,WireTransfer
1711,2025-05-04,1097,2054,402,1.0,810.46,25.42,PayPal,GiftCard
1712,2025-05-04,1104,2014,403,0.0,246.3,28.92,WireTransfer,CreditCard
1713,2025-05-04,1119,2014,402,3.0,1231.5,29.79,CreditCard,WireTransfer
1714,2025-05-04,1195,2046,403,0.0,100.29,2.55,PayPal,GiftCard
1715,2025-05-04,1021,2041,404,0.0,0.0,11.8,PayPal,WireTransfer
1716,2025-05-04,1098,2036,404,2.0,0.0,20.99,PayPal,GiftCard
1717,2025-05-04,1175,2056,402,3.0,2098.88,14.11,WireTransfer,WireTransfer
1718,2025-05-04,1074,2054,402,0.0,2701.53,9.27,WireTransfer,PayPal
1719,2025-05-04,1121,2086,403,1.0,3218.76,26.57,WireTransfer,PayPal
1720,2025-05-04,1003,2086,404,0.0,1788.2,27.27,WireTransfer,PayPal
1721,2025-05-04,1101,2056,401,0.0,524.72,,CreditCard,PayPal
1722,2025-05-04,1036,2050,404,0.0,747.12,12.53,CreditCard,CreditCard
1723,2025-05-04,1189,2021,401,2.0,1336.66,8.45,CreditCard,WireTransfer
1724,2025-05-04,1050,2043,402,3.0,873.45,19.3,PayPal,WireTransfer
1725,2025-05-04,1031,2029,404,3.0,40.53,6.36,GiftCard,PayPal
1726,2025-05-04,1071,2097,403,3.0,2526.3,11.5,PayPal,PayPal
1727,2025-05-04,1091,2060,404,3.0,1225.14,7.63,CreditCard,CreditCard
1728,2025-05-04,1130,2035,402,3.0,899.99,1.11,PayPal,GiftCard
1729,2025-05-04,1027,2015,403,3.0,0.0,5.0,GiftCard,GiftCard
1730,2025-05-04,1127,2029,402,0.0,40.53,24.41,WireTransfer,CreditCard
1731,2025-05-04,1025,2094,401,0.0,1973.4,8.81,WireTransfer,CreditCard
1732,2025-05-04,1127,2086,401,1.0,4828.14,17.41,WireTransfer,PayPal
1733,2025-05-04,1097,2077,403,1.0,2022.59,19.85,WireTransfer,GiftCard
1734,2025-05-04,1077,2079,401,0.0,1901.08,29.87,WireTransfer,WireTransfer
1735,2025-05-04,1169,2096,404,3.0,672.18,18.59,PayPal,WireTransfer
1736,2025-05-04,1051,2037,404,3.0,1800.7,18.44,WireTransfer,PayPal
1737,2025-05-04,1129,2033,403,0.0,1672.5,10.24,CreditCard,PayPal
1738,2025-05-04,1195,2004,404,0.0,2781.75,1.16,WireTransfer,PayPal
1739,2025-05-04,1098,2057,403,3.0,1310.94,17.64,GiftCard,PayPal
1740,2025-05-04,1113,2058,401,0.0,2000.25,20.81,PayPal,CreditCard
1741,2025-05-04,1045,2071,403,1.0,0.0,5.91,CreditCard,CreditCard
1742,2025-05-04,1125,2055,402,2.0,86.3,10.18,CreditCard,WireTransfer
1743,2025-05-04,1183,2049,404,0.0,1879.68,7.56,PayPal,CreditCard
1744,2025-05-04,1145,2086,404,3.0,2682.3,0.86,WireTransfer,CreditCard
1745,2025-05-04,1121,2071,402,0.0,1845.48,13.7,CreditCard,CreditCard
1746,2025-05-04,1100,2033,404,3.0,2508.75,29.94,CreditCard,CreditCard
1747,2025-05-04,1157,2086,403,2.0,1430.56,16.11,WireTransfer,CreditCard
1748,2025-05-04,1082,2007,401,0.0,1750.17,6.52,GiftCard,PayPal
1749,2025-05-04,1032,2046,403,0.0,167.15,1.39,PayPal,WireTransfer
1750,2025-05-04,1195,2080,403,3.0,3329.04,2.61,CreditCard,CreditCard
1751,2025-05-04,1024,2054,403,2.0,0.0,0.22,PayPal,PayPal
1752,2025-05-04,1105,2044,401,1.0,373.64,22.95,GiftCard,GiftCard
1753,2025-05-04,1063,2030,403,0.0,509.91,17.32,GiftCard,CreditCard
1754,2025-05-04,1176,2008,403,0.0,133.18,12.4,GiftCard,WireTransfer
1755,2025-05-04,1086,2021,401,2.0,2004.98,16.51,PayPal,GiftCard
1756,2025-05-04,1009,2058,404,3.0,2000.25,11.48,WireTransfer,PayPal
1757,2025-05-04,1068,2002,404,0.0,0.0,15.8,CreditCard,WireTransfer
1758,2025-05-04,1081,2048,404,2.0,572.21,24.27,GiftCard,PayPal
1759,2025-05-04,1146,2012,404,0.0,623.19,18.42,CreditCard,WireTransfer
1760,2025-05-04,1176,2086,402,2.0,1430.56,17.02,GiftCard,GiftCard
1761,2025-05-04,1127,2064,403,1.0,529.27,8.06,GiftCard,CreditCard
1762,2025-05-04,1157,2038,403,3.0,4632.55,9.62,GiftCard,WireTransfer
1763,2025-05-04,1051,2063,401,1.0,0.0,25.31,WireTransfer,CreditCard
1764,2025-05-04,1073,2033,401,2.0,1338.0,8.93,WireTransfer,CreditCard
1765,2025-05-04,1146,2051,402,0.0,0.0,29.92,WireTransfer,WireTransfer
1766,2025-05-04,1183,2074,401,2.0,0.0,7.58,GiftCard,CreditCard
1767,2025-05-04,1069,2008,404,3.0,66.59,13.62,PayPal,GiftCard
1768,2025-05-04,1053,2044,401,2.0,332.13,28.97,WireTransfer,PayPal
1769,2025-05-04,1129,2038,404,2.0,0.0,23.06,PayPal,CreditCard
1770,2025-05-04,1051,2053,404,2.0,488.12,28.97,WireTransfer,WireTransfer
1771,2025-05-04,1159,2065,404,1.0,1693.22,15.96,CreditCard,CreditCard
1772,2025-05-04,1004,2080,402,3.0,3329.04,4.36,CreditCard,PayPal
1773,2025-05-04,1054,2084,404,2.0,901.92,,WireTransfer,PayPal
1774,2025-05-04,1163,2068,404,0.0,1640.48,25.73,WireTransfer,WireTransfer
1775,2025-05-04,1133,2025,403,3.0,838.86,1.63,CreditCard,CreditCard
1776,2025-05-04,1037,2030,402,2.0,271.95,13.44,WireTransfer,WireTransfer
1777,2025-05-04,1111,2052,403,0.0,731.26,19.9,PayPal,GiftCard
1778,2025-05-04,1162,2026,404,2.0,169.25,,CreditCard,CreditCard
1779,2025-05-04,1073,2082,402,2.0,213.28,25.89,PayPal,WireTransfer
1780,2025-05-04,1175,2076,402,3.0,806.07,5.31,WireTransfer,WireTransfer
1781,2025-05-04,1061,2014,402,1.0,665.01,12.53,GiftCard,CreditCard
1782,2025-05-04,1007,2031,403,3.0,1695.9,4.41,PayPal,GiftCard
1783,2025-05-04,1124,2071,404,3.0,1845.48,10.09,CreditCard,WireTransfer
1784,2025-05-04,1165,2004,402,1.0,1669.05,16.79,GiftCard,PayPal
1785,2025-05-04,1069,2017,401,2.0,0.0,12.9,PayPal,CreditCard
1786,2025-05-04,1071,2084,402,0.0,281.85,22.71,GiftCard,WireTransfer
1787,2025-05-04,1184,2062,401,0.0,2477.44,,PayPal,WireTransfer
1788,2025-05-04,1021,2040,403,0.0,69.08,6.21,PayPal,CreditCard
1789,2025-05-04,1104,2046,401,3.0,167.15,9.73,WireTransfer,PayPal
1790,2025-05-04,1185,2017,402,0.0,1854.8,1.54,PayPal,GiftCard
1791,2025-05-04,1146,2094,401,2.0,789.36,1.96,PayPal,WireTransfer
1792,2025-05-04,1127,2011,402,0.0,409.74,7.98,GiftCard,WireTransfer
1793,2025-05-04,1197,2040,403,3.0,138.16,16.65,PayPal,GiftCard
1794,2025-05-04,1191,2095,402,3.0,1963.16,3.78,PayPal,PayPal
1795,2025-05-04,1055,2018,401,1.0,488.03,8.81,PayPal,PayPal
1796,2025-05-04,1054,2035,404,3.0,899.99,17.52,PayPal,CreditCard
1797,2025-05-04,1065,2075,401,3.0,3903.2,16.55,WireTransfer,GiftCard
1798,2025-05-04,1136,2047,401,2.0,267.98,17.99,CreditCard,PayPal
1799,2025-05-04,1139,2054,404,1.0,3241.84,27.65,WireTransfer,CreditCard
1800,2025-05-04,1071,2018,403,3.0,0.0,29.93,PayPal,GiftCard
1801,2025-05-04,1183,2047,403,0.0,1004.94,26.12,PayPal,PayPal
1802,2025-05-04,1165,2077,401,0.0,1685.49,0.88,PayPal,WireTransfer
1803,2025-05-04,1176,2085,402,2.0,581.16,21.28,GiftCard,GiftCard
1804,2025-05-04,1141,2049,403,2.0,1503.74,9.55,GiftCard,WireTransfer
1805,2025-05-04,1175,2015,402,3.0,674.97,1.88,GiftCard,WireTransfer
1806,2025-05-04,1099,2001,404,2.0,0.0,,CreditCard,CreditCard
1807,2025-05-04,1077,2011,402,2.0,655.58,2.45,GiftCard,PayPal
1808,2025-05-04,1053,2020,404,2.0,601.33,22.17,WireTransfer,GiftCard
1809,2025-05-04,1196,2082,404,0.0,533.2,26.34,PayPal,PayPal
1810,2025-05-04,1070,2010,404,3.0,311.36,19.91,CreditCard,GiftCard
1811,2025-05-04,1188,2052,403,3.0,2925.04,12.59,WireTransfer,PayPal
1812,2025-05-04,1025,2020,403,0.0,375.83,12.56,PayPal,CreditCard
1813,2025-05-04,1090,2053,403,3.0,1830.45,26.98,CreditCard,WireTransfer
1814,2025-05-04,1177,2003,401,1.0,346.66,25.78,GiftCard,CreditCard
1815,2025-05-04,1161,2056,402,0.0,1049.44,4.79,WireTransfer,WireTransfer
1816,2025-05-04,1102,2025,403,2.0,0.0,23.19,CreditCard,CreditCard
1817,2025-05-04,1147,2010,401,1.0,70.06,13.15,WireTransfer,WireTransfer
1818,2025-05-04,1063,2066,402,3.0,516.06,25.99,PayPal,GiftCard
1819,2025-05-04,1081,2057,404,1.0,786.56,24.35,WireTransfer,WireTransfer
1820,2025-05-04,1066,2022,403,2.0,536.94,29.28,WireTransfer,GiftCard
1821,2025-05-04,1050,2010,404,2.0,62.27,14.52,PayPal,GiftCard
1822,2025-05-04,1046,2050,404,1.0,336.2,15.45,WireTransfer,CreditCard
1823,2025-05-04,1005,2002,402,0.0,3464.0,18.74,GiftCard,WireTransfer
1824,2025-05-04,1118,2025,403,1.0,0.0,29.81,PayPal,WireTransfer
1825,2025-05-04,1012,2051,404,2.0,93.86,27.56,WireTransfer,WireTransfer
1826,2025-05-04,1038,2011,403,1.0,1475.06,23.63,PayPal,WireTransfer
1827,2025-05-04,1145,2015,401,3.0,2024.91,22.99,CreditCard,PayPal
1828,2025-05-04,1197,2058,404,0.0,666.75,4.14,PayPal,CreditCard
1829,2025-05-04,1057,2091,402,1.0,815.21,,WireTransfer,CreditCard
1830,2025-05-04,1005,2034,403,3.0,544.68,8.81,GiftCard,GiftCard
1831,2025-05-04,1097,2016,404,1.0,290.72,27.82,GiftCard,GiftCard
1832,2025-05-04,1153,2027,403,1.0,698.25,21.95,PayPal,GiftCard
1833,2025-05-04,1107,2023,404,1.0,2536.76,14.68,PayPal,CreditCard
1834,2025-05-04,1007,2037,403,1.0,648.25,8.46,PayPal,CreditCard
1835,2025-05-04,1158,2057,402,2.0,699.17,18.47,WireTransfer,CreditCard
1836,2025-05-04,1149,2087,404,0.0,637.28,24.07,WireTransfer,CreditCard
1837,2025-05-04,1002,2060,402,2.0,326.7,15.4,PayPal,GiftCard
1838,2025-05-04,1177,2050,402,3.0,186.78,18.22,WireTransfer,WireTransfer
1839,2025-05-04,1181,2054,403,0.0,1801.02,1.38,CreditCard,CreditCard
1840,2025-05-04,1024,2071,401,0.0,615.16,12.96,CreditCard,PayPal
1841,2025-05-04,1085,2030,404,2.0,407.93,7.58,PayPal,GiftCard
1842,2025-05-04,1155,2085,401,0.0,726.45,26.95,GiftCard,WireTransfer
1843,2025-05-04,1064,2064,404,2.0,940.93,27.02,PayPal,WireTransfer
1844,2025-05-04,1101,2085,403,1.0,217.94,10.59,PayPal,CreditCard
1845,2025-05-04,1143,2005,402,2.0,343.02,25.74,PayPal,CreditCard
1846,2025-05-04,1043,2064,404,2.0,235.23,29.46,WireTransfer,WireTransfer
1847,2025-05-04,1119,2016,401,2.0,258.42,2.37,WireTransfer,PayPal
1848,2025-05-04,1181,2067,404,1.0,523.71,13.31,GiftCard,WireTransfer
1849,2025-05-04,1066,2014,403,0.0,0.0,1.93,WireTransfer,WireTransfer
1850,2025-05-04,1032,2063,403,2.0,441.97,4.62,PayPal,WireTransfer
1851,2025-05-04,1110,2036,403,2.0,348.77,1.17,WireTransfer,WireTransfer
1852,2025-05-04,1132,2040,404,1.0,124.34,,WireTransfer,WireTransfer
1853,2025-05-04,1080,2094,404,1.0,0.0,1.37,PayPal,CreditCard
1854,2025-05-04,1142,2084,404,0.0,0.0,16.5,PayPal,CreditCard
1855,2025-05-04,1048,2019,401,1.0,840.54,13.9,CreditCard,WireTransfer
1856,2025-05-04,1046,2004,404,2.0,741.8,12.93,CreditCard,GiftCard
1857,2025-05-04,1041,2090,404,3.0,358.2,14.16,GiftCard,GiftCard
1858,2025-05-04,1029,2063,401,3.0,1657.38,28.1,WireTransfer,GiftCard
1859,2025-05-04,1091,2090,404,3.0,214.92,12.66,PayPal,GiftCard
1860,2025-05-04,1126,2014,402,0.0,492.6,4.98,WireTransfer,WireTransfer
1861,2025-05-04,1089,2011,402,2.0,1638.96,5.53,CreditCard,CreditCard
1862,2025-05-04,1046,2021,403,1.0,2255.61,16.28,CreditCard,PayPal
1863,2025-05-04,1149,2000,402,3.0,4846.55,12.56,PayPal,CreditCard
1864,2025-05-04,1019,2031,404,0.0,1695.9,12.86,GiftCard,PayPal
1865,2025-05-04,1084,2003,403,0.0,0.0,18.79,WireTransfer,CreditCard
1866,2025-05-04,1100,2047,401,2.0,803.95,16.6,PayPal,GiftCard
1867,2025-05-04,1039,2003,401,3.0,1155.54,8.19,PayPal,GiftCard
1868,2025-05-04,1181,2084,404,3.0,1127.4,9.04,GiftCard,CreditCard
1869,2025-05-04,1160,2034,401,2.0,326.81,5.96,CreditCard,PayPal
1870,2025-05-04,1011,2083,404,2.0,614.53,2.4,WireTransfer,GiftCard
1871,2025-05-04,1187,2093,402,1.0,680.35,23.65,WireTransfer,GiftCard
1872,2025-05-04,1012,2082,403,2.0,853.12,29.34,PayPal,GiftCard
1873,2025-05-04,1014,2095,401,3.0,0.0,9.4,GiftCard,GiftCard
1874,2025-05-04,1023,2051,403,1.0,211.18,8.22,CreditCard,WireTransfer
1875,2025-05-04,1061,2098,404,0.0,2723.58,12.16,CreditCard,CreditCard
1876,2025-05-04,1005,2026,402,3.0,211.56,26.14,PayPal,GiftCard
1877,2025-05-04,1199,2051,403,1.0,0.0,11.94,CreditCard,WireTransfer
1878,2025-05-04,1030,2038,404,3.0,3706.04,15.76,WireTransfer,GiftCard
1879,2025-05-04,1188,2039,402,2.0,1562.3,28.74,PayPal,CreditCard
1880,2025-05-04,1170,2012,403,1.0,560.87,28.42,GiftCard,PayPal
1881,2025-05-04,1125,2057,404,3.0,1310.94,4.22,CreditCard,PayPal
1882,2025-05-04,1068,2072,404,0.0,420.3,26.95,CreditCard,GiftCard
1883,2025-05-04,1193,2054,403,1.0,0.0,21.88,WireTransfer,WireTransfer
1884,2025-05-04,1111,2080,404,0.0,1664.52,17.59,CreditCard,WireTransfer
1885,2025-05-04,1010,2065,403,3.0,0.0,6.72,WireTransfer,GiftCard
1886,2025-05-04,1173,2028,402,3.0,2551.76,17.47,WireTransfer,PayPal
1887,2025-05-04,1134,2080,401,2.0,1331.62,3.38,WireTransfer,GiftCard
1888,2025-05-04,1119,2055,401,3.0,269.7,18.47,CreditCard,WireTransfer
1889,2025-05-04,1076,2019,402,2.0,747.14,5.53,GiftCard,WireTransfer
1890,2025-05-04,1063,2066,404,2.0,0.0,6.88,WireTransfer,GiftCard
1891,2025-05-04,1145,2006,401,0.0,0.0,0.24,WireTransfer,CreditCard
1892,2025-05-04,1131,2013,404,3.0,4676.8,24.05,GiftCard,WireTransfer
1893,2025-05-04,1024,2059,403,2.0,0.0,23.43,WireTransfer,CreditCard
1894,2025-05-04,1065,2074,401,0.0,3297.5,27.9,GiftCard,CreditCard
1895,2025-05-04,1029,2094,404,1.0,0.0,16.14,WireTransfer,GiftCard
1896,2025-05-04,1046,2050,401,0.0,560.34,15.78,PayPal,WireTransfer
1897,2025-05-04,1106,2090,403,2.0,114.62,,CreditCard,CreditCard
1898,2025-05-04,1150,2092,404,3.0,482.21,10.32,GiftCard,CreditCard
1899,2025-05-04,1159,2033,403,1.0,752.62,18.97,WireTransfer,CreditCard
1900,2025-05-04,1054,2023,401,2.0,751.63,22.06,WireTransfer,WireTransfer
1901,2025-05-04,1172,2013,404,0.0,1870.72,19.69,WireTransfer,CreditCard
1902,2025-05-04,1001,2050,401,0.0,560.34,15.47,PayPal,CreditCard
1903,2025-05-04,1043,2083,404,3.0,2304.48,3.59,CreditCard,CreditCard
1904,2025-05-04,1177,2051,404,2.0,281.57,3.33,WireTransfer,WireTransfer
1905,2025-05-04,1158,2078,403,3.0,568.04,23.14,GiftCard,PayPal
1906,2025-05-04,1077,2011,402,1.0,368.77,7.02,GiftCard,CreditCard
1907,2025-05-04,1003,2024,401,0.0,248.54,15.96,WireTransfer,CreditCard
1908,2025-05-04,1178,2024,401,1.0,223.69,23.96,GiftCard,PayPal
1909,2025-05-04,1123,2083,402,1.0,1382.69,20.96,CreditCard,CreditCard
1910,2025-05-04,1111,2080,402,0.0,3329.04,,PayPal,PayPal
1911,2025-05-04,1077,2098,404,1.0,817.07,20.49,GiftCard,PayPal
1912,2025-05-04,1121,2054,401,0.0,0.0,2.38,GiftCard,CreditCard
1913,2025-05-04,1042,2019,404,3.0,933.93,4.24,PayPal,WireTransfer
1914,2025-05-04,1120,2002,404,1.0,1558.8,26.48,CreditCard,GiftCard
1915,2025-05-04,1051,2037,404,0.0,0.0,29.65,CreditCard,GiftCard
1916,2025-05-04,1085,2001,401,3.0,412.35,,GiftCard,PayPal
1917,2025-05-04,1106,2063,403,0.0,0.0,18.38,WireTransfer,GiftCard
1918,2025-05-04,1124,2051,404,3.0,351.96,26.79,WireTransfer,WireTransfer
1919,2025-05-04,1059,2091,401,0.0,1811.58,8.06,WireTransfer,GiftCard
1920,2025-05-04,1108,2073,403,0.0,1498.29,0.32,PayPal,PayPal
1921,2025-05-04,1068,2082,404,3.0,0.0,19.17,GiftCard,PayPal
1922,2025-05-04,1029,2063,403,3.0,3314.76,4.67,CreditCard,GiftCard
1923,2025-05-04,1178,2055,401,1.0,242.73,12.77,PayPal,WireTransfer
1924,2025-05-04,1073,2092,402,3.0,482.21,15.75,CreditCard,WireTransfer
1925,2025-05-04,1088,2056,402,1.0,1888.99,2.63,PayPal,PayPal
1926,2025-05-04,1150,2087,403,3.0,477.96,6.05,CreditCard,CreditCard
1927,2025-05-04,1033,2037,404,3.0,1440.56,6.43,PayPal,CreditCard
1928,2025-05-04,1172,2083,403,3.0,2304.48,15.61,PayPal,GiftCard
1929,2025-05-04,1041,2079,402,2.0,2281.3,1.14,GiftCard,WireTransfer
1930,2025-05-04,1176,2095,401,3.0,1472.37,3.87,WireTransfer,GiftCard
1931,2025-05-04,1033,2022,402,1.0,1208.12,14.13,GiftCard,GiftCard
1932,2025-05-04,1155,2062,401,3.0,1858.08,25.38,GiftCard,PayPal
1933,2025-05-04,1126,2038,402,1.0,1667.72,23.33,WireTransfer,CreditCard
1934,2025-05-04,1142,2006,401,2.0,0.0,0.73,PayPal,GiftCard
1935,2025-05-04,1066,2045,402,1.0,1123.7,11.9,GiftCard,PayPal
1936,2025-05-04,1128,2004,401,2.0,2967.2,12.26,CreditCard,GiftCard
1937,2025-05-04,1110,2014,402,0.0,246.3,7.5,GiftCard,GiftCard
1938,2025-05-04,1143,2028,404,2.0,1531.06,26.67,WireTransfer,CreditCard
1939,2025-05-04,1087,2045,401,2.0,0.0,7.18,CreditCard,PayPal
1940,2025-05-04,1038,2088,401,0.0,1418.7,21.23,CreditCard,WireTransfer
1941,2025-05-04,1112,2058,401,0.0,0.0,28.45,CreditCard,PayPal
1942,2025-05-04,1005,2078,401,0.0,426.03,20.91,CreditCard,GiftCard
1943,2025-05-04,1129,2013,402,0.0,1870.72,8.69,GiftCard,WireTransfer
1944,2025-05-04,1052,2046,402,2.0,26.74,10.18,CreditCard,PayPal
1945,2025-05-04,1181,2056,404,0.0,0.0,10.74,WireTransfer,GiftCard
1946,2025-05-04,1039,2082,403,2.0,0.0,15.13,GiftCard,PayPal
1947,2025-05-04,1035,2015,402,3.0,3374.85,26.43,CreditCard,PayPal
1948,2025-05-04,1106,2098,401,1.0,1634.15,11.53,GiftCard,CreditCard
1949,2025-05-04,1121,2043,403,1.0,1572.21,23.22,GiftCard,CreditCard
1950,2025-05-04,1021,2034,403,3.0,544.68,5.37,CreditCard,PayPal
1951,2025-05-04,1092,2080,402,1.0,3745.17,27.97,CreditCard,WireTransfer
1952,2025-05-04,1192,2096,404,1.0,1814.89,7.95,WireTransfer,GiftCard
1953,2025-05-04,1035,2054,404,3.0,0.0,10.57,PayPal,GiftCard
1954,2025-05-04,1117,2066,403,0.0,0.0,6.86,WireTransfer,GiftCard
1955,2025-05-04,1113,2018,401,0.0,1084.52,13.76,PayPal,PayPal
1956,2025-05-04,1021,2043,403,3.0,2620.35,21.82,GiftCard,PayPal
1957,2025-05-04,1197,2021,404,0.0,1670.82,24.89,PayPal,WireTransfer
1958,2025-05-04,1100,2097,401,1.0,2273.67,22.07,GiftCard,PayPal
1959,2025-05-04,1147,2007,403,3.0,0.0,13.17,GiftCard,WireTransfer
1960,2025-05-04,1102,2087,403,2.0,0.0,9.55,WireTransfer,PayPal
1961,2025-05-04,1088,2001,403,1.0,1113.34,11.98,WireTransfer,PayPal
1962,2025-05-04,1179,2051,404,1.0,211.18,6.29,WireTransfer,CreditCard
1963,2025-05-04,1139,2079,404,2.0,2281.3,27.4,GiftCard,PayPal
1964,2025-05-04,1005,2083,404,1.0,691.34,6.73,WireTransfer,PayPal
1965,2025-05-04,1077,2010,401,2.0,186.82,1.0,CreditCard,GiftCard
1966,2025-05-04,1099,2092,402,2.0,1157.3,7.86,WireTransfer,CreditCard
1967,2025-05-04,1054,2011,403,2.0,327.79,,CreditCard,WireTransfer
1968,2025-05-04,1193,2081,402,0.0,2238.66,8.27,WireTransfer,PayPal
1969,2025-05-04,1007,2069,403,1.0,836.6,10.66,WireTransfer,CreditCard
1970,2025-05-04,1198,2038,404,0.0,1853.02,17.63,WireTransfer,PayPal
1971,2025-05-04,1187,2007,403,2.0,466.71,16.21,WireTransfer,PayPal
1972,2025-05-04,1160,2064,403,0.0,1176.16,8.95,PayPal,WireTransfer
1973,2025-05-04,1012,2096,401,3.0,672.18,8.24,GiftCard,WireTransfer
1974,2025-05-04,1076,2073,401,3.0,499.43,10.0,PayPal,WireTransfer
1975,2025-05-04,1086,2030,402,2.0,407.93,7.7,CreditCard,WireTransfer
1976,2025-05-04,1076,2036,402,3.0,217.98,8.4,PayPal,CreditCard
1977,2025-05-04,1133,2094,402,0.0,1973.4,1.49,CreditCard,PayPal
1978,2025-05-04,1083,2066,402,2.0,1238.54,14.85,PayPal,GiftCard
1979,2025-05-04,1116,2012,402,3.0,0.0,20.33,GiftCard,GiftCard
1980,2025-05-04,1105,2010,401,0.0,155.68,5.61,PayPal,GiftCard
1981,2025-05-04,1108,2016,404,1.0,872.15,20.69,CreditCard,PayPal
1982,2025-05-04,1114,2009,403,3.0,198.93,16.07,CreditCard,WireTransfer
1983,2025-05-04,1150,2071,404,2.0,492.13,4.35,PayPal,GiftCard
1984,2025-05-04,1149,2063,404,3.0,2762.3,8.76,PayPal,GiftCard
1985,2025-05-04,1176,2062,404,1.0,557.42,9.86,CreditCard,WireTransfer
1986,2025-05-04,1036,2064,402,3.0,294.04,6.85,CreditCard,PayPal
1987,2025-05-04,1182,2058,402,0.0,0.0,9.06,GiftCard,PayPal
1988,2025-05-04,1177,2027,404,3.0,1034.44,23.39,PayPal,GiftCard
1989,2025-05-04,1008,2095,402,2.0,0.0,15.68,GiftCard,WireTransfer
1990,2025-05-04,1030,2077,404,0.0,1123.66,27.31,CreditCard,GiftCard
1991,2025-05-04,1030,2047,403,0.0,334.98,11.91,CreditCard,GiftCard
1992,2025-05-04,1133,2019,401,2.0,747.14,9.35,PayPal,WireTransfer
1993,2025-05-04,1078,2047,403,2.0,535.97,3.29,GiftCard,WireTransfer
1994,2025-05-04,1124,2003,402,1.0,1386.65,16.76,PayPal,CreditCard
1995,2025-05-04,1005,2075,404,0.0,3122.56,11.91,CreditCard,CreditCard
1996,2025-05-04,1078,2036,402,1.0,588.55,20.2,CreditCard,GiftCard
